,sentence,word_count,id,neg,neu,pos,compound,Text_ID,Product_Description,Product_Type,Sentiment,totalwords,Polarity,Subjectivity,rating,Polarity_rating,Subjectivity_rating,numerics,avg_word,stopwords,sentiment_value,SentimentScore
3131,"{link} #SXSW #ConnectedTV RT @mention @mention New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference {link} #iear #edchat #asd Groupon is the darling child of #SXSW - Google, Facebook, Loopt, SCVNGR all want a piece.",39,5818,0,1,0,0,5818,RT @mention Google developer hackathon at @mention  discussion web fonts. #google gets 32000 font request a day.  #sxsw #gsdm google.com/webfonts,9,2,20,0,0,0,0,-1,1,6.2,2,1,0
3132,{link} Is imitation still flattery?,5,7776,0,1,0,0,7776,Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw,6,3,17,0.268181818,0.727272727,1,1,1,1,4.941176471,1,0,-1
3133,Great  museum naive presentation Google Art Project .,8,3614,0,1,0,0,3614,"On Interviewing, show your portfolio &amp; examples of your work on an iPad &amp; walk them through the pieces. borrow if you must @mention #SXSW",9,2,25,0,0,0,0,-1,0,4.84,10,1,0
3134,Funny but cool.,3,8271,0,1,0,0,8271,Google Hot Pot - what the whattt pot....#SXSW,5,2,8,0.25,0.85,0,1,1,0,4.75,2,5,1
3135,#sxsw yawn RT @mention Apple set to open a pop-up shop at the #SXSW Interactive Conference.,16,5251,0,1,0,0,5251,RT @mention #Smmnextgen Tools on the cheap: google analytics+excel+buzzmetrics.  Also Radian6 and Altimeter.  #sxsw #sloansxsw,9,3,15,0.4,0.7,1,1,1,0,7.333333333,3,0,-1
3136,{link} #apple #iPad2 Team Android at SXSW ÛÒ full party details revealed!,12,8151,0.126,0.797,0.078,-0.0387,8151,"#sxsw Is SXSW getting its own Apple store?: The geeks cried.
Yes the iPad 2 is coming, but itÛªs coming this Frid... {link}",9,2,23,0.6,1,0,1,1,1,4.434782609,6,0,-1
3137,{link} #News #austin #sxsw #team_android We are excited to see HLS Dynamic Video Ad Insertion for TV Everywhere working on the #iPad2 later today at the #SXSW PopUp Apple Store RT @mention Anyone know what time Apple popup store in Austin closes tonite?,43,4187,0,0.723,0.277,0.729,4187,Welcome all iPad 2 owners and new used iPad owners. There's room for everyone at this party. #SXSW #postPC,6,3,19,0.468181818,0.677272727,1,1,1,1,4.631578947,5,3,0
3138,"#SXSW #sxtxstate #iPad apple // someone said midnight iPad 2 for sale (cc #SXSW #SXSWi #TheInternet)

{link} At Microsoft lounge 4th floor.",22,2197,0,1,0,0,2197,#sxsw today = @mention &amp; his iphone game and @mention &amp; @mention More and more a celeb/brand destination. #marketing,9,2,19,0.2,0.466666667,0,1,-1,0,5.578947368,5,0,-1
3139,"First 5 iPhone / Android developers to stop by before 2:45 get free entry into Windows Phone MP ($99) #sxsw Excellent presentation by @mention on &quot;The untapped iPad Market, is your site POUR?&quot; #sxsw #poursite #accessibility New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #sxswi #SXSH #SXSWh #hcsm #slp RT @mention I _really_ feel bad for the Apple employees in Austin this Friday.",70,4630,0,1,0,0,4630,Who's going to the Apple pop-up shop on Congress Avenue on Friday? #SXSW,9,2,13,0,0,0,0,-1,0,4.615384615,4,0,-1
3140,#winning #sxsw #iPad2 &quot;Google maps: Route around traffic is saving our user 2 years every day.&quot; Marissa Mayer #sxsw In Apple #SXSW line for iPad 2.,26,1891,0,1,0,0,1891,so the iPad will be available while I'm in Austin for #sxsw -- this is major #GeekDilemma,6,3,17,0.23125,0.45,1,1,-1,0,4.294117647,9,6,1
3141,Staff just cleared us as good to go for 32g.,10,5789,0,0.852,0.148,0.5106,5789,"RT @mention Going to Austin for #SXSW? The @mention Austin guide for #iPhone is free from Mar 9-15, {link} #lp",9,2,20,0.4,0.8,0,1,1,0,4.55,5,4,1
3142,Only 16gb white and 64g At&amp;t black out of stock.,10,4145,0,0.702,0.298,0.7351,4145,Barry Diller's pragmatic and straight forward which is nice. Looks like he wants us to grab pitchforks vs. Apple #SXSW,2,1,20,0.333333333,0.5,-1,1,0,0,4.95,5,0,-1
3143,#MusicMonday have a great time #SXSW I played there with the White Stripes &amp; 60SecondCrush @mention Detroit Showcase in LUCYS!,20,5562,0,0.722,0.278,0.8074,5562,RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don'Û_ (cont) {link},9,2,23,1,0.3,0,1,-1,1,4.52173913,4,3,0
3144,{link} Check out this video to get a glimpse at what the action was like -The iPad 2...#ipad #sxsw #gadgets {link} Could not resist.,24,2621,0,0.842,0.158,0.7064,2621,"Which line at #SXSW will be longer? 3/11 at the temp Apple store for the iPad2? Or 3/14 at the Microsoft booth for IE9? [Yeah, right!] :D",2,3,27,0.678571429,0.767857143,1,1,1,0,4.111111111,10,2,0
3145,"Google dev at the panel indicates that Android now has a Screen Reader that works with widgets, native ui, web views and the browser #SXSW Touching Stories: Designing Digital Magazines for the iPad at SXSW.",35,3941,0,1,0,0,3941,need to give my iPhone &amp; liver a rest. #SXSW,9,0,10,0,0,-1,0,-1,0,3.9,3,0,-1
3146,"{link} #SXSW ha, that's one way to track your contacts RT @mention W @mention and john android #sxsw @mention {link} Photo: I made it to Austin.",26,7514,0.302,0.698,0,-0.5994,7514,#SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link},9,2,13,0,0,0,0,-1,0,4.230769231,2,2,0
3147,I made it to #SXSW.,5,8092,0,1,0,0,8092,Locals must shop there too--prove the mkt RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link},9,2,21,0,0.5,0,0,0,0,4.761904762,6,0,-1
3148,I made it into some party hosted by Google and the ACLU or... {link} RT @mention No more stumbling around lost at #SXSW!,23,3258,0,0.606,0.394,0.6369,3258,@mention getting ready listening to the  #SXSW party podcasts {link},9,2,10,0.2,0.5,0,1,0,0,5.8,2,-1,-1
3149,Stay in contact with your group with the @mention #iPhone application {link} Apple's customer service is top notch.,18,1483,0.337,0.469,0.193,-0.3328,1483,no no no... my bad its lady XD {link} #sxsw iPad Rebecca Black Jurassic Park,9,2,15,-0.433333333,0.55,0,-1,0,0,4.133333333,4,2,0
3150,They've even got guys hanging out with the line giving inventory updates and just being nice #sxsw RT @mention Confirmed!,20,54,0,1,0,0,54,ÛÏ@mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxswÛ @mention,9,2,16,0,0.071428571,0,0,-1,0,6.375,1,3,0
3151,Apple store 2 week popup in Austin for #SXSW Now with picture!,12,7094,0,1,0,0,7094,Apple is opening temp retail store in Austin to sell iPads to #SXSW attendees.  I am once again tempted.,2,3,19,0,0,1,0,-1,0,4.473684211,7,0,-1
3152,{link} ( via @mention who gave us no credit! ),10,555,0,0.706,0.294,0.7574,555,I have my golden tickets f 4sq party Day after the real party #Redbullbpm with Felix da Housecat playing on iPad! #SXSW  {link},9,3,23,0.275,0.4,1,1,-1,0,4.52173913,6,-1,-1
3153,Surprise!,1,7823,0,0.819,0.181,0.367,7823,Don't miss @mention presentation in #CircusMash at 2 PM! Filmaster Mobile for iPhone is to be officially launched! #SXSW,7,3,19,0,0,1,0,-1,1,5.368421053,6,0,-1
3154,Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads.,21,4400,0.054,0.6,0.346,0.9042,4400,I was on my way here for the android party but hewlitt packard has a badass thing goiing with free food and booze and music. I love #sxsw,9,2,28,0.45,0.7,0,1,1,0,3.928571429,12,0,-1
3155,http:/ {link} Sam has unlocked the TightAssTraveler achievement at #sxsw using Google Maps with Transit instructions.,16,2234,0,1,0,0,2234,Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw {link},9,2,16,0,0.071428571,0,0,-1,0,5.625,1,0,-1
3156,RT @mention RT @mention Interesting Google #Mobile Stats at #SXSW - 40% of all Google Maps users (~150Û_ (cont) {link} Got my flask &amp; my iPad .,27,7840,0,0.87,0.13,0.5321,7840,"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",2,3,25,0.5,0.666666667,1,1,1,2,3.88,3,2,0
3157,"Yes,  I'm sitting on 9th st waiting for AICN screening.",10,6763,0,1,0,0,6763,RT @mention The only ppl authoritzed to scrape and republish pages r Google on Bing and Bing on Google: @mention #qagb #sxsw,9,2,22,0,1,0,0,1,0,4.681818182,6,1,0
3158,#sxsw #prepared # ILoveaSurprise {link} Wow.,6,529,0.126,0.751,0.123,-0.024,529,"Tessie S, frontwoman for Intimate Stranger, has ink in the most painful places to get ink on. Respect.  Location: {link}  #sxsw",9,2,21,-0.1875,0.75,0,-1,1,0,5,6,1,0
3159,Just saw someone using a computing device other than a Mac or an iPad here at #sxsw A rare sighting indeed.,21,7761,0,0.684,0.316,0.7177,7761,#BooYah! RT @mention @mention Just synced my #iPad2 and full of Apple joy #SXSW ;),6,3,15,0.466666667,0.583333333,1,1,0,0,4.533333333,3,0,-1
3160,RT @mention Questions about what's inside the iPad 2?,9,5048,0,1,0,0,5048,"RT @mention .@mention Bahrain govt turned off Google Earth. As a result, more people learned about it and govt had to turn it back on. #sxsw",9,2,26,0.25,0.25,0,1,-1,0,4.423076923,9,0,-1
3161,Fire them my way.,4,6778,0.148,0.763,0.089,-0.3365,6778,RT @mention There's yet *another line* at the Austin Apple store for IPad 2! Going well around the block! #SXSW,9,2,20,0,0,0,0,-1,0,4.6,4,-2,-1
3162,#sxsw Our iPad 2 giveaway for #SXSW closes today!,9,3922,0.286,0.714,0,-0.5574,3922,In line with @mention and Rob ... #apple #iPad2 #sxsw,9,2,10,0,0,0,0,-1,0,4.4,2,0,-1
3163,All you need to do is sign up at {link}  to be entered automatically.,14,331,0,0.879,0.121,0.4404,331,"Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions. This year is better. #sxsw",6,3,22,0.177777778,0.211111111,1,1,-1,0,5,7,0,-1
3164,(pls RT!),2,4054,0.14,0.86,0,-0.3818,4054,"#sxsw html5 Apple/Microsoft will likely be doing javascript integration. @mention Browsers compete, not collaborate. System is amoral.",9,2,17,0,1,0,0,1,0,6.941176471,5,0,-1
3165,"RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today at #sxsw rww.to/f6BCEt | O'goody more overload RT @mention RT @mention Google launching check in service at #sxsw and providing deals #fmsignal #SXSWi Before It Even Begins, Apple Wins #SXSW {link} on @mention Really excited to see the documentary Something Ventured at #sxsw today.",57,402,0,1,0,0,402,"tools for collaboration across boundaries ~ google, webex, dropbox, whiteboarding, basecamp, join.me, ipad #sxsw #evolvingworkplace",9,2,15,0,0,0,0,-1,0,7.8,1,2,0
3166,"About the rise of Intel, Apple, Genentech, Cisco, &amp; Atari.",10,4639,0,0.708,0.292,0.765,4639,"#iPad Lounge at @mention - Free daily for #sxsw - free coffee, #iPad #Art. Recharge. Refresh åÇ Austin Details {link}",6,3,20,0.266666667,0.533333333,1,1,0,0,4.9,2,0,-1
3167,RT @mention Google developer hackathon at @mention  discussion web fonts.,10,1550,0,1,0,0,1550,@mention @mention @mention Hmmm....how fast can #apple build a new store in time for #sxsw  {link},9,2,16,0.168181818,0.527272727,0,1,0,0,5.125,4,0,-1
3168,#google gets 32000 font request a day.,7,7718,0,0.8,0.2,0.4574,7718,"Special promo for #sxsw attendees! {link} Meetchu, quick-contact capture LYKWXHPYTERH TT66H9TJN4YE RT6N79XP37FF TYP63MMAM7W3",9,2,13,0.446428571,0.571428571,0,1,0,0,8.615384615,1,0,-1
3169,"#sxsw #gsdm google.com/webfonts Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw On Interviewing, show your portfolio &amp; examples of your work on an iPad &amp; walk them through the pieces.",39,5357,0,0.863,0.137,0.4019,5357,RT @mention 4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar,9,2,19,0.214285714,0.642857143,0,1,1,0,4.736842105,7,-1,-1
3170,borrow if you must @mention #SXSW Google Hot Pot - what the whattt pot....#SXSW RT @mention #Smmnextgen Tools on the cheap: google analytics+excel+buzzmetrics.,23,72,0,0.751,0.249,0.717,72,"Do it. RT @mention Come party w/ Google tonight at #sxsw! {link} - Bands, food, art, ice cream, nifty interactive maps!",3,3,21,0,0,1,0,-1,0,4.714285714,1,0,-1
3171,Also Radian6 and Altimeter.,4,127,0,0.619,0.381,0.5719,127,I can haz #iPad2 ifrom #SxSW Gr8 {link},6,3,8,0,0,1,0,-1,0,4,1,0,-1
3172,#sxsw #sloansxsw #sxsw Is SXSW getting its own Apple store?,10,281,0,1,0,0,281,"#technews Apple saves SXSW, set to open pop-up store {link} #Tech_News #Apple #SXSW #tech",2,3,14,0,0.5,1,0,0,0,5.428571429,1,0,-1
3173,: The geeks cried.,4,6814,0.129,0.772,0.099,-0.2023,6814,"RT @mention Tonight, @mention is checking out The Kills and @mention is checking out the GSD&amp;M/Google party. Come say hi. #sxsw #sxswi #music",9,2,23,0,0,0,0,-1,0,5.347826087,6,-1,-1
3174,"Yes the iPad 2 is coming, but itÛªs coming this Frid... {link} Welcome all iPad 2 owners and new used iPad owners.",22,3110,0.106,0.793,0.101,-0.0274,3110,Tyson's new game for the iphone. (This one can't be as good as the original Mike Tyson's Punchout).  {link} #sxsw,7,2,20,0.202840909,0.551136364,0,1,0,0,4.65,6,3,0
3175,There's room for everyone at this party.,7,1627,0,0.787,0.213,0.6908,1627,"@mention @mention send over early app access for iOS or Android, be glad to be on the QA team to help out #sxsw",9,2,23,0.3,0.65,0,1,1,0,3.869565217,10,0,-1
3176,#SXSW #postPC #sxsw today = @mention &amp; his iphone game and @mention &amp; @mention More and more a celeb/brand destination.,20,1469,0,1,0,0,1469,÷¼ ????????? ÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter,9,2,11,0,0,0,0,-1,0,6.636363636,0,0,-1
3177,#marketing Who's going to the Apple pop-up shop on Congress Avenue on Friday?,13,6956,0,1,0,0,6956,"RT @mention With 150 million mobile users on Google maps, 40% of all Google Maps usage is from mobile devices. #maps #sxsw",5,3,22,0,0,1,0,-1,1,4.590909091,5,0,-1
3178,#SXSW so the iPad will be available while I'm in Austin for #sxsw -- this is major #GeekDilemma RT @mention Going to Austin for #SXSW?,25,5694,0,0.874,0.126,0.5972,5694,RT @mention Dudes! Dudes! Check it out: Tweet anything w/ 'iPad' in it &amp; naked lady response bots will tell you how they 'simply gaimed one free' #sxsw,9,2,28,0.133333333,0.519047619,0,1,0,0,4.571428571,7,0,-1
3179,"The @mention Austin guide for #iPhone is free from Mar 9-15, {link} #lp Barry Diller's pragmatic and straight forward which is nice.",22,6705,0,1,0,0,6705,RT @mention SXSW Recap Day 4 It's Greaaat? Exploring Brand Mascots in the Digital Age - {link} #sxsw #HOTSHEET,9,2,19,0,0,0,0,-1,1,4.842105263,2,5,1
3180,Looks like he wants us to grab pitchforks vs. Apple #SXSW RT @mention Best thing I've heard this weekend at #SXSW &quot;I gave my iPad 2 money to #Japan relief.,30,5369,0,0.775,0.225,0.4404,5369,"Diabetes on a plate. Thanks Google, already have that covered. {link} #sxsw",3,1,12,0.2,0.2,-1,1,-1,0,5.333333333,4,6,1
3181,I don'Û_ (cont) {link} Which line at #SXSW will be longer?,11,4745,0.093,0.641,0.266,0.75,4745,Always wanted this! RT @mention Sound of My Voice was shot exploiting Apple &amp; Best Buy's 14-day return policy on iMacs. Brilliant. #sxsw,9,0,23,0.766666667,0.566666667,-1,1,0,0,5.130434783,3,0,-1
3182,3/11 at the temp Apple store for the iPad2?,9,1798,0.176,0.824,0,-0.3736,1798,My #sxsw 2011 new iPhone app page. What's missing? See any breakouts? {link},9,2,13,-0.031818182,0.252272727,0,-1,-1,1,4.923076923,1,0,-1
3183,Or 3/14 at the Microsoft booth for IE9?,8,3134,0,0.815,0.185,0.3612,3134,Imagine if every company had the 20% concept like Google. #bavcID #SXSW,9,3,12,0,0,1,0,-1,0,5,3,0,-1
3184,"[Yeah, right!]",2,5127,0,0.924,0.076,0.2023,5127,"RT @mention @mention has their Google Analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it. #newsapps #sxsw",9,2,25,0.5,0.5,0,1,0,1,4.72,6,1,0
3185,:D need to give my iPhone &amp; liver a rest.,10,5137,0,0.739,0.261,0.7717,5137,RT @mention @mention Just won an HTML5 t-shirt from google for saying that EaselJS is my favorite canvas library at #sxsw.,3,3,21,0.5,1,1,1,1,0,4.857142857,8,0,-1
3186,#SXSW #SxSW - &quot;Pre and Post iPad - The Death of Flash&quot; - {link} Locals must shop there too--prove the mkt RT @mention Apple to open temporary store for #SXSW at 6th and Congress {link} @mention getting ready listening to the  #SXSW party podcasts {link} no no no... my bad its lady XD {link} #sxsw iPad Rebecca Black Jurassic Park ÛÏ@mention @mention #Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxswÛ @mention Apple is opening temp retail store in Austin to sell iPads to #SXSW attendees.,90,3266,0,0.652,0.348,0.8398,3266,"You're right, wow! RT @mention Wiebe walking through conceptual graphing {link} #sxsw / @mention you'd be loving this",9,2,18,0.336904762,0.828571429,0,1,1,0,5.555555556,4,-6,-1
3187,I am once again tempted.,5,3223,0,1,0,0,3223,Notetaking bingo. Will they pull out an iPad 2 or a moleskin? #SXSW,9,2,13,0,0,0,0,-1,1,4.230769231,5,0,-1
3188,I have my golden tickets f 4sq party Day after the real party #Redbullbpm with Felix da Housecat playing on iPad!,21,2877,0,1,0,0,2877,We have release Android App for Cluster -&gt; {link} #sxsw,9,2,10,0,0,0,0,-1,0,4.9,2,0,-1
3189,#SXSW  {link} Don't miss @mention presentation in #CircusMash at 2 PM!,11,650,0,0.833,0.167,0.5859,650,Brilliant idea to have @mention and @mention search engine ranking session in small room. Only 75 people locked out. #sxsw,9,2,20,0.216666667,0.8,0,1,1,1,5.15,4,-2,-1
3190,Filmaster Mobile for iPhone is to be officially launched!,9,825,0,0.782,0.218,0.6486,825,"Google to launch their own social network today @mention #sxsw. Update status, share videos &amp; photos with a Circle of friends. {link}",9,2,22,0.316666667,0.533333333,0,1,0,0,5.272727273,6,0,-1
3191,#SXSW I was on my way here for the android party but hewlitt packard has a badass thing goiing with free food and booze and music.,26,6811,0,1,0,0,6811,"RT @mention Tomorrow's panel on #CSS features folks from Opera, Chrome, IE, Mozilla &amp; W3C. Apple is downstairs selling iPads #sxsw",9,2,21,0,0,0,0,-1,0,5.428571429,3,-2,-1
3192,I love #sxsw Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw {link} 2 iPad 2's acquired.,23,3827,0.175,0.734,0.092,-0.3094,3827,"What? no iPad? RT @mention Decision not 2 lug laptop 2 #Sxsw I feel like I'm missing my right arm. Or left arm, since I'm a southpaw",6,3,27,0.028571429,0.195238095,1,1,-1,2,3.925925926,4,3,0
3193,"In line at 9:30a, store opened at 10.",8,1665,0,0.859,0.141,0.4215,1665,"Ideally, &quot;Google logos bring people together socially.&quot; @mention (creative lead for the google doodle team) #gsdm #googledoodle #sxsw",3,3,18,0.7,1,1,1,1,0,7,2,0,-1
3194,Had iPads within 20 min.,5,608,0,1,0,0,608,This Post Has Nothing to do with #SXSW {link},9,2,9,0,0,0,0,-1,0,4.111111111,3,0,-1
3195,Not bad.,2,9072,0.103,0.752,0.145,0.2225,9072,@mention your iPhone 4 cases are Rad and Ready! Stop by tomorrow to get them! #Sxsw #zazzlesxsw #sxswi {link},8,3,19,0.3125,0.5,1,1,0,1,4.789473684,5,-3,-1
3196,Way to go Apple #SXSW team!!,6,785,0,1,0,0,785,"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw via @mention @mention",9,2,16,0.058049242,0.50530303,0,1,0,0,5.75,1,0,-1
3197,"RT @mention The only ppl authoritzed to scrape and republish pages r Google on Bing and Bing on Google: @mention #qagb #sxsw Tessie S, frontwoman for Intimate Stranger, has ink in the most painful places to get ink on.",39,4903,0,0.671,0.329,0.6597,4903,Google doodles always strive to respect and complement the original artwork. #GoogleDoodle #sxsw,3,3,13,0.375,0.75,1,1,1,0,6.461538462,3,0,-1
3198,Respect.,1,6099,0,1,0,0,6099,"RT @mention If you prefer your news on iPhone, iPad or Droid, @mention has apps for that. @mention @mention &amp; @AARPbulletin all on mobile apps now. #SXSW",9,2,27,0,0,0,0,-1,0,4.851851852,8,0,-1
3199,Location: {link}  #sxsw #BooYah!,4,6810,0,1,0,0,6810,"RT @mention Tomorrow, Charles Chen will be speaking about Android and ChromeOS access @mention the Google booth in Exhibit Hall 3 @mention 1PM #sxsw",9,2,24,0,0,0,0,-1,1,5.208333333,6,0,-1
3200,RT @mention @mention Just synced my #iPad2 and full of Apple joy #SXSW ;) RT @mention .,17,6402,0,0.898,0.102,0.3382,6402,RT @mention Oh My God! RT @mention It's not a rumor: Apple opening up a temp store in Austin for #SXSW &amp;iPad 2 launch {link},2,3,25,0,0,1,0,-1,1,4.16,6,3,0
3201,@mention Bahrain govt turned off Google Earth.,7,3638,0,0.906,0.094,0.2914,3638,"@mention If you're looking for a space to set up meetings at #sxsw, why don't you stop by Arthaus! Check it out: {link}",9,2,23,-0.75,1,0,-1,1,0,4.217391304,11,0,-1
3202,"As a result, more people learned about it and govt had to turn it back on.",16,4040,0,1,0,0,4040,New social network from Google? News abuzz about the launch of #GoogleCircles at #SXSW,5,3,14,0.084848485,0.260606061,1,1,-1,0,5.214285714,5,0,-1
3203,#sxsw RT @mention There's yet *another line* at the Austin Apple store for IPad 2!,15,2185,0,1,0,0,2185,"The ppl have spoken &quot;great #SXSW session w/ Bing, Google and Danny Sullivan. Bring it back next year with a LARGER room!&quot;: #qagb #sxswi",3,3,24,0,0.166666667,1,0,-1,0,5.083333333,5,0,-1
3204,Going well around the block!,5,5916,0.146,0.854,0,-0.5023,5916,RT @mention Google to launch social network Google Circles  at some point - but not at SXSW today.  :-(   {link}   #sxsw,9,2,21,-0.358333333,0.533333333,0,-1,0,0,4.476190476,6,-1,-1
3205,"#SXSW In line with @mention and Rob ... #apple #iPad2 #sxsw Last year at #SXSWi everbody was talking about the iPad, this year it's social media driven revolutions.",28,5736,0.312,0.688,0,-0.6124,5736,RT @mention Forgot my iPhone for #sxsw. Android only. Knife to a gun fight,0,3,14,0,1,1,0,1,0,4.357142857,4,0,-1
3206,This year is better.,4,6558,0,1,0,0,6558,RT @mention RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw [Pop-POP!],2,3,20,-0.9375,1,1,-1,1,0,5.5,4,0,-1
3207,#sxsw #sxsw html5 Apple/Microsoft will likely be doing javascript integration.,10,6643,0,0.804,0.196,0.6588,6643,RT @mention Scoping venue 4 @mention #CloudCamp #Austin: Valhalla Lounge. great whiskey &amp; beer PLUS Demolition Man Pinball! {link} #sxsw,9,2,20,1,0.75,0,1,1,1,6.05,0,0,-1
3208,"@mention Browsers compete, not collaborate.",5,7972,0.167,0.833,0,-0.296,7972,"#socialmuse only on #Android available, genius lookalike, no music listening #appcircus #sxsw",1,3,12,0.2,0.7,1,1,1,0,6.833333333,3,0,-1
3209,System is amoral.,3,1360,0,0.661,0.339,0.6249,1360,#Awesome - Google Maps 5.22 at #SXSW.  Great Job #Google.,3,3,10,0.9,0.875,1,1,1,0,4.7,1,0,-1
3210,"tools for collaboration across boundaries ~ google, webex, dropbox, whiteboarding, basecamp, join.me, ipad #sxsw #evolvingworkplace #iPad Lounge at @mention - Free daily for #sxsw - free coffee, #iPad #Art.",29,48,0,1,0,0,48,Orly....? ÛÏ@mention Google set to launch new social network #Circles today at #sxswÛ,9,2,13,0.084848485,0.260606061,0,1,-1,0,5.846153846,2,1,0
3211,Recharge.,1,8095,0,1,0,0,8095,must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,2,3,18,0,0,1,0,-1,1,5.444444444,5,0,-1
3212,Refresh åÇ Austin Details {link} @mention @mention @mention Hmmm....how fast can #apple build a new store in time for #sxsw  {link} Special promo for #sxsw attendees!,26,7344,0,0.805,0.195,0.4404,7344,Have an iPad? Download the BroadFeed app for better content delivery: {link} #SXSW,7,3,13,-0.125,0.75,1,-1,1,0,5.384615385,3,0,-1
3213,"{link} Meetchu, quick-contact capture LYKWXHPYTERH TT66H9TJN4YE RT6N79XP37FF TYP63MMAM7W3 RT @mention 4G will do for connectivity what the iPhone did for smart phones - Joe Berry #SXSW #connectedcar Do it.",29,8118,0,1,0,0,8118,Google Tests ÛÏCheck-in OffersÛ At #SXSW {link},9,2,7,0,0,0,0,-1,0,6.285714286,0,1,0
3214,RT @mention Come party w/ Google tonight at #sxsw!,9,6877,0,0.909,0.091,0.34,6877,RT @mention We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},9,2,26,-0.135185185,0.596296296,0,-1,0,1,3.692307692,10,0,-1
3215,"{link} - Bands, food, art, ice cream, nifty interactive maps!",10,5719,0,0.896,0.104,0.2714,5719,RT @mention Find where @mention is playing at #SXSW on the #eventseekr app for Android. We got u! {link},9,2,19,0,0,0,0,-1,0,4.526315789,6,2,0
3216,"I can haz #iPad2 ifrom #SxSW Gr8 {link} #technews Apple saves SXSW, set to open pop-up store {link} #Tech_News #Apple #SXSW #tech RT @mention Tonight, @mention is checking out The Kills and @mention is checking out the GSD&amp;M/Google party.",39,1082,0,0.796,0.204,0.2003,1082,exclusive shot of #SXSW popup Apple Store! {link},2,3,8,0,0,1,0,-1,0,5.25,1,2,0
3217,Come say hi.,3,236,0.298,0.484,0.218,-0.2481,236,I meant I also wish I  at #SXSW #dyac stupid iPhone!,8,1,11,-1,1,-1,-1,1,0,3.727272727,1,0,-1
3218,#sxsw #sxswi #music Tyson's new game for the iphone.,9,7912,0,0.771,0.229,0.5951,7912,At an 80's theem Google party and Spazmatic is kill'n the stage!! HOOOOOOOoOoOOOo!!!! #SXSW,3,3,14,0,0,1,0,-1,0,5.571428571,4,0,-1
3219,(This one can't be as good as the original Mike Tyson's Punchout).,12,4917,0,0.749,0.251,0.7717,4917,"Speaking of mapping @mention #sxsw #mindjet will give away an iPad 2 for the best  of show. Entering is ez, see details: {link}",9,2,23,0.125,0.65,0,1,1,1,4.52173913,7,3,0
3220,"{link} #sxsw @mention @mention send over early app access for iOS or Android, be glad to be on the QA team to help out #sxsw ÷¼ ?????????",27,4514,0,1,0,0,4514,Man panhandling for an iPad 2 at #SXSW!  What's the world coming to? &lt;Seriously!&gt; {link} by @mention on @mention @mention,9,2,20,0,0,0,0,-1,1,5.35,6,5,1
3221,"÷_ {link} ã_ #edchat #musedchat #sxsw #sxswi #classical #newTwitter RT @mention With 150 million mobile users on Google maps, 40% of all Google Maps usage is from mobile devices.",29,450,0,0.858,0.142,0.5859,450,Web Devs: Don't wait in line for iPad 2 at #sxsw signup for New Relic using promo SXSW2011 and be eligible to win one {link},9,2,25,0.468181818,0.427272727,0,1,-1,1,4,7,0,-1
3222,#maps #sxsw RT @mention Dudes!,5,479,0,0.748,0.252,0.5719,479,"Before It Even Begins, Apple Wins SXSW {link} #tc #apple #ipad2 #sxsw",2,3,12,0.3,0.2,1,1,-1,0,4.833333333,0,0,-1
3223,Dudes!,1,2173,0,0.72,0.28,0.7027,2173,We just launched our iPad app at #SXSW! Get all the details + the first edition FREE: {link},9,2,18,-0.033333333,0.711111111,0,-1,1,0,4.166666667,6,0,-1
